Year,GeoTypeName,Borough,Geography,Geography ID,Indicator Name,10th Percentile (ppb),90th Percentile (ppb),Mean (ppb),Notes 10th Percentile,Notes 90th Percentile,Notes Mean
Winter 2014-15,Neighborhood (UHF 42),Manhattan, Upper East Side,305,Nitric Oxide (NO),28.8,52.9,42.5,,,
Winter 2015-16,Neighborhood (UHF 42),Manhattan, Upper East Side,305,Nitric Oxide (NO),26.6,50.5,38.5,,,
Winter 2016-17,Neighborhood (UHF 42),Manhattan, Upper East Side,305,Nitric Oxide (NO),20.9,43.3,32.8,,,
Winter 2017-18,Neighborhood (UHF 42),Manhattan, Upper East Side,305,Nitric Oxide (NO),18.4,39.4,30.5,,,
Winter 2018-19,Neighborhood (UHF 42),Manhattan, Upper East Side,305,Nitric Oxide (NO),20.6,25.8,23.4,,,
Summer 2013,Neighborhood (UHF 42),Manhattan, Upper West Side,304,Nitric Oxide (NO),15.1,26.8,21.1,,,
Summer 2014,Neighborhood (UHF 42),Manhattan, Upper West Side,304,Nitric Oxide (NO),18.9,34,26.1,,,
Summer 2015,Neighborhood (UHF 42),Manhattan, Upper West Side,304,Nitric Oxide (NO),13.8,24.6,19.2,,,
Summer 2016,Neighborhood (UHF 42),Manhattan, Upper West Side,304,Nitric Oxide (NO),9.4,18.6,13.2,,,
Summer 2017,Neighborhood (UHF 42),Manhattan, Upper West Side,304,Nitric Oxide (NO),8.7,17.4,12.3,,,
Summer 2018,Neighborhood (UHF 42),Manhattan, Upper West Side,304,Nitric Oxide (NO),8.6,16.6,12,,,
Summer 2019,Neighborhood (UHF 42),Manhattan, Upper West Side,304,Nitric Oxide (NO),7,9.6,8.2,,,
Winter 2013-14,Neighborhood (UHF 42),Manhattan, Upper West Side,304,Nitric Oxide (NO),41.9,60.3,50.6,,,
Winter 2014-15,Neighborhood (UHF 42),Manhattan, Upper West Side,304,Nitric Oxide (NO),30.4,45.8,37.9,,,
Winter 2015-16,Neighborhood (UHF 42),Manhattan, Upper West Side,304,Nitric Oxide (NO),24.4,40.3,31.4,,,
Winter 2016-17,Neighborhood (UHF 42),Manhattan, Upper West Side,304,Nitric Oxide (NO),21.7,35.5,27.8,,,
Winter 2017-18,Neighborhood (UHF 42),Manhattan, Upper West Side,304,Nitric Oxide (NO),20.4,33.9,26.5,,,
Winter 2018-19,Neighborhood (UHF 42),Manhattan, Upper West Side,304,Nitric Oxide (NO),19.2,23.4,21.3,,,
Summer 2013,Neighborhood (UHF 42),Manhattan, Washington Heights,301,Nitric Oxide (NO),8.3,18.5,13.3,,,
Summer 2014,Neighborhood (UHF 42),Manhattan, Washington Heights,301,Nitric Oxide (NO),11.1,23,17.2,,,
Summer 2015,Neighborhood (UHF 42),Manhattan, Washington Heights,301,Nitric Oxide (NO),7,17.2,12.1,,,
Summer 2016,Neighborhood (UHF 42),Manhattan, Washington Heights,301,Nitric Oxide (NO),7,11.3,9.1,,,
Summer 2017,Neighborhood (UHF 42),Manhattan, Washington Heights,301,Nitric Oxide (NO),6.4,11.1,8.7,,,
Summer 2018,Neighborhood (UHF 42),Manhattan, Washington Heights,301,Nitric Oxide (NO),6.2,12.4,9,,,
Summer 2019,Neighborhood (UHF 42),Manhattan, Washington Heights,301,Nitric Oxide (NO),5.5,13.8,8.3,,,
Winter 2013-14,Neighborhood (UHF 42),Manhattan, Washington Heights,301,Nitric Oxide (NO),28.9,43.7,36.6,,,
Winter 2014-15,Neighborhood (UHF 42),Manhattan, Washington Heights,301,Nitric Oxide (NO),21.5,33.6,27.7,,,
Winter 2015-16,Neighborhood (UHF 42),Manhattan, Washington Heights,301,Nitric Oxide (NO),18.9,29.8,24.4,,,
Winter 2016-17,Neighborhood (UHF 42),Manhattan, Washington Heights,301,Nitric Oxide (NO),18.8,27.2,23,,,
Winter 2017-18,Neighborhood (UHF 42),Manhattan, Washington Heights,301,Nitric Oxide (NO),17.5,26.4,21.7,,,
Winter 2018-19,Neighborhood (UHF 42),Manhattan, Washington Heights,301,Nitric Oxide (NO),16.8,22.7,19.5,,,
Summer 2013,Neighborhood (UHF 42),Queens, West Queens,402,Nitric Oxide (NO),7.2,13.6,10.2,,,
Summer 2014,Neighborhood (UHF 42),Queens, West Queens,402,Nitric Oxide (NO),9.2,16.3,12.5,,,
Summer 2015,Neighborhood (UHF 42),Queens, West Queens,402,Nitric Oxide (NO),7,13.1,9.9,,,
Summer 2016,Neighborhood (UHF 42),Queens, West Queens,402,Nitric Oxide (NO),7.2,9.9,8.5,,,
Summer 2017,Neighborhood (UHF 42),Queens, West Queens,402,Nitric Oxide (NO),6.5,9.1,7.7,,,
Summer 2018,Neighborhood (UHF 42),Queens, West Queens,402,Nitric Oxide (NO),6.4,8.3,7.3,,,
Summer 2019,Neighborhood (UHF 42),Queens, West Queens,402,Nitric Oxide (NO),4.9,13,7.1,,,
Winter 2013-14,Neighborhood (UHF 42),Queens, West Queens,402,Nitric Oxide (NO),31.4,40,35.5,,,
Winter 2014-15,Neighborhood (UHF 42),Queens, West Queens,402,Nitric Oxide (NO),23.5,30.3,26.8,,,
Winter 2015-16,Neighborhood (UHF 42),Queens, West Queens,402,Nitric Oxide (NO),22.5,29.7,26,,,
Winter 2016-17,Neighborhood (UHF 42),Queens, West Queens,402,Nitric Oxide (NO),19.2,23.8,21.4,,,
Winter 2017-18,Neighborhood (UHF 42),Queens, West Queens,402,Nitric Oxide (NO),17.1,21.8,19.5,,,
Winter 2018-19,Neighborhood (UHF 42),Queens, West Queens,402,Nitric Oxide (NO),16.6,39.8,23.3,,,
Summer 2013,Neighborhood (UHF 42),Brooklyn, Williamsburg - Bushwick,211,Nitric Oxide (NO),7.1,10.4,8.7,,,
Summer 2014,Neighborhood (UHF 42),Brooklyn, Williamsburg - Bushwick,211,Nitric Oxide (NO),9.9,13.5,11.8,,,
Summer 2015,Neighborhood (UHF 42),Brooklyn, Williamsburg - Bushwick,211,Nitric Oxide (NO),7.9,10.5,9.2,,,
Summer 2016,Neighborhood (UHF 42),Brooklyn, Williamsburg - Bushwick,211,Nitric Oxide (NO),9.1,11,10,,,
Summer 2017,Neighborhood (UHF 42),Brooklyn, Williamsburg - Bushwick,211,Nitric Oxide (NO),7.7,9.2,8.4,,,
Summer 2018,Neighborhood (UHF 42),Brooklyn, Williamsburg - Bushwick,211,Nitric Oxide (NO),7.4,8.9,8.2,,,
Summer 2019,Neighborhood (UHF 42),Brooklyn, Williamsburg - Bushwick,211,Nitric Oxide (NO),5.3,13,8,,,
Winter 2013-14,Neighborhood (UHF 42),Brooklyn, Williamsburg - Bushwick,211,Nitric Oxide (NO),35.2,39.7,37.5,,,
Winter 2014-15,Neighborhood (UHF 42),Brooklyn, Williamsburg - Bushwick,211,Nitric Oxide (NO),26.1,29.3,27.6,,,
Winter 2015-16,Neighborhood (UHF 42),Brooklyn, Williamsburg - Bushwick,211,Nitric Oxide (NO),25.2,28.9,27,,,
Winter 2016-17,Neighborhood (UHF 42),Brooklyn, Williamsburg - Bushwick,211,Nitric Oxide (NO),20.9,23.9,22.4,,,
Winter 2017-18,Neighborhood (UHF 42),Brooklyn, Williamsburg - Bushwick,211,Nitric Oxide (NO),21.5,25.3,23.1,,,
Winter 2018-19,Neighborhood (UHF 42),Brooklyn, Williamsburg - Bushwick,211,Nitric Oxide (NO),17.7,43.7,26.3,,,
Summer 2013,Neighborhood (UHF 42),Staten Island, Willowbrook,503,Nitric Oxide (NO),3.7,9.6,6,,,
Summer 2014,Neighborhood (UHF 42),Staten Island, Willowbrook,503,Nitric Oxide (NO),4.6,10.7,7,,,
Summer 2015,Neighborhood (UHF 42),Staten Island, Willowbrook,503,Nitric Oxide (NO),4.4,10.2,6.6,,,
Summer 2016,Neighborhood (UHF 42),Staten Island, Willowbrook,503,Nitric Oxide (NO),4.5,6.6,5.3,,,
Summer 2017,Neighborhood (UHF 42),Staten Island, Willowbrook,503,Nitric Oxide (NO),3.9,5.8,4.6,,,
Summer 2018,Neighborhood (UHF 42),Staten Island, Willowbrook,503,Nitric Oxide (NO),3.1,4.6,3.7,,,
Summer 2019,Neighborhood (UHF 42),Staten Island, Willowbrook,503,Nitric Oxide (NO),3.5,4.8,4.1,,,
Winter 2013-14,Neighborhood (UHF 42),Staten Island, Willowbrook,503,Nitric Oxide (NO),19.2,27,22.3,,,
Winter 2014-15,Neighborhood (UHF 42),Staten Island, Willowbrook,503,Nitric Oxide (NO),14.7,22.2,17.9,,,
Winter 2015-16,Neighborhood (UHF 42),Staten Island, Willowbrook,503,Nitric Oxide (NO),13,18.7,15.4,,,
Winter 2016-17,Neighborhood (UHF 42),Staten Island, Willowbrook,503,Nitric Oxide (NO),11.7,15.7,13.3,,,
Winter 2017-18,Neighborhood (UHF 42),Staten Island, Willowbrook,503,Nitric Oxide (NO),11,15.3,12.7,,,
Winter 2018-19,Neighborhood (UHF 42),Staten Island, Willowbrook,503,Nitric Oxide (NO),10.4,12.8,11.4,,,
Summer 2013,Neighborhood (Community District),Brooklyn, Bay Ridge and Dyker Heights (CD10),310,Nitric Oxide (NO),6.1,13.7,9.2,,,
Summer 2014,Neighborhood (Community District),Brooklyn, Bay Ridge and Dyker Heights (CD10),310,Nitric Oxide (NO),7.4,15.9,11,,,
Summer 2015,Neighborhood (Community District),Brooklyn, Bay Ridge and Dyker Heights (CD10),310,Nitric Oxide (NO),6.7,14.6,9.8,,,
Summer 2016,Neighborhood (Community District),Brooklyn, Bay Ridge and Dyker Heights (CD10),310,Nitric Oxide (NO),6.3,9.5,7.6,,,
Summer 2017,Neighborhood (Community District),Brooklyn, Bay Ridge and Dyker Heights (CD10),310,Nitric Oxide (NO),5.8,9.2,7.1,,,
Summer 2018,Neighborhood (Community District),Brooklyn, Bay Ridge and Dyker Heights (CD10),310,Nitric Oxide (NO),5.2,7.4,6.1,,,
Summer 2019,Neighborhood (Community District),Brooklyn, Bay Ridge and Dyker Heights (CD10),310,Nitric Oxide (NO),5.5,7.8,6.4,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, Bay Ridge and Dyker Heights (CD10),310,Nitric Oxide (NO),27,36.3,31,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, Bay Ridge and Dyker Heights (CD10),310,Nitric Oxide (NO),22.2,31,25.9,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, Bay Ridge and Dyker Heights (CD10),310,Nitric Oxide (NO),19.8,28.9,23.3,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, Bay Ridge and Dyker Heights (CD10),310,Nitric Oxide (NO),16.6,22.5,19,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, Bay Ridge and Dyker Heights (CD10),310,Nitric Oxide (NO),15.2,20.4,17.5,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, Bay Ridge and Dyker Heights (CD10),310,Nitric Oxide (NO),13.6,16.2,14.8,,,
Summer 2013,Neighborhood (Community District),Queens, Bayside and Little Neck (CD11),411,Nitric Oxide (NO),6.7,13.1,9.3,,,
Summer 2014,Neighborhood (Community District),Queens, Bayside and Little Neck (CD11),411,Nitric Oxide (NO),8.3,14.8,11,,,
Summer 2015,Neighborhood (Community District),Queens, Bayside and Little Neck (CD11),411,Nitric Oxide (NO),6.3,12.7,8.9,,,
Summer 2016,Neighborhood (Community District),Queens, Bayside and Little Neck (CD11),411,Nitric Oxide (NO),5.7,7.6,6.5,,,
Summer 2017,Neighborhood (Community District),Queens, Bayside and Little Neck (CD11),411,Nitric Oxide (NO),5.7,8.1,6.6,,,
Summer 2018,Neighborhood (Community District),Queens, Bayside and Little Neck (CD11),411,Nitric Oxide (NO),5.8,6.8,6.2,,,
Summer 2019,Neighborhood (Community District),Queens, Bayside and Little Neck (CD11),411,Nitric Oxide (NO),6.7,9.6,8,,,
Winter 2013-14,Neighborhood (Community District),Queens, Bayside and Little Neck (CD11),411,Nitric Oxide (NO),22.4,30.1,25.8,,,
Winter 2014-15,Neighborhood (Community District),Queens, Bayside and Little Neck (CD11),411,Nitric Oxide (NO),21.3,27.9,24,,,
Winter 2015-16,Neighborhood (Community District),Queens, Bayside and Little Neck (CD11),411,Nitric Oxide (NO),23.4,31.4,26.7,,,
Winter 2016-17,Neighborhood (Community District),Queens, Bayside and Little Neck (CD11),411,Nitric Oxide (NO),19,22.6,20.5,,,
Winter 2017-18,Neighborhood (Community District),Queens, Bayside and Little Neck (CD11),411,Nitric Oxide (NO),14.7,17,15.8,,,
Winter 2018-19,Neighborhood (Community District),Queens, Bayside and Little Neck (CD11),411,Nitric Oxide (NO),15.6,17.1,16.3,,,
Summer 2013,Neighborhood (Community District),Brooklyn, Bedford Stuyvesant (CD3),303,Nitric Oxide (NO),7,11.5,9,,,
Summer 2014,Neighborhood (Community District),Brooklyn, Bedford Stuyvesant (CD3),303,Nitric Oxide (NO),9.6,14.4,11.7,,,
Summer 2015,Neighborhood (Community District),Brooklyn, Bedford Stuyvesant (CD3),303,Nitric Oxide (NO),8.1,12.2,9.8,,,
Summer 2016,Neighborhood (Community District),Brooklyn, Bedford Stuyvesant (CD3),303,Nitric Oxide (NO),9.1,11.4,10,,,
Summer 2017,Neighborhood (Community District),Brooklyn, Bedford Stuyvesant (CD3),303,Nitric Oxide (NO),7.6,9.6,8.5,,,
Summer 2018,Neighborhood (Community District),Brooklyn, Bedford Stuyvesant (CD3),303,Nitric Oxide (NO),7.3,9.2,8.1,,,
Summer 2019,Neighborhood (Community District),Brooklyn, Bedford Stuyvesant (CD3),303,Nitric Oxide (NO),5.2,7.5,6.2,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, Bedford Stuyvesant (CD3),303,Nitric Oxide (NO),34.8,39.8,37,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, Bedford Stuyvesant (CD3),303,Nitric Oxide (NO),26.2,30.6,28,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, Bedford Stuyvesant (CD3),303,Nitric Oxide (NO),25.2,30.1,27.3,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, Bedford Stuyvesant (CD3),303,Nitric Oxide (NO),20.8,24.5,22.4,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, Bedford Stuyvesant (CD3),303,Nitric Oxide (NO),21.6,26.1,23.4,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, Bedford Stuyvesant (CD3),303,Nitric Oxide (NO),17.4,22.3,19.4,,,
Summer 2013,Neighborhood (Community District),Bronx, Belmont and East Tremont (CD6),206,Nitric Oxide (NO),8.8,16,11.7,,,
Summer 2014,Neighborhood (Community District),Bronx, Belmont and East Tremont (CD6),206,Nitric Oxide (NO),12.1,19.3,15.4,,,
Summer 2015,Neighborhood (Community District),Bronx, Belmont and East Tremont (CD6),206,Nitric Oxide (NO),8.1,15.3,11,,,
Summer 2016,Neighborhood (Community District),Bronx, Belmont and East Tremont (CD6),206,Nitric Oxide (NO),7.6,9.8,8.8,,,
Summer 2017,Neighborhood (Community District),Bronx, Belmont and East Tremont (CD6),206,Nitric Oxide (NO),7.1,9.7,8.3,,,
Summer 2018,Neighborhood (Community District),Bronx, Belmont and East Tremont (CD6),206,Nitric Oxide (NO),6.7,8.6,7.7,,,
Summer 2019,Neighborhood (Community District),Bronx, Belmont and East Tremont (CD6),206,Nitric Oxide (NO),6,8.7,7.2,,,
Winter 2013-14,Neighborhood (Community District),Bronx, Belmont and East Tremont (CD6),206,Nitric Oxide (NO),29.4,37.1,33.1,,,
Winter 2014-15,Neighborhood (Community District),Bronx, Belmont and East Tremont (CD6),206,Nitric Oxide (NO),23.5,30.6,26.6,,,
Winter 2015-16,Neighborhood (Community District),Bronx, Belmont and East Tremont (CD6),206,Nitric Oxide (NO),21.9,29,25,,,
Winter 2016-17,Neighborhood (Community District),Bronx, Belmont and East Tremont (CD6),206,Nitric Oxide (NO),20.9,25.5,23.3,,,
Winter 2017-18,Neighborhood (Community District),Bronx, Belmont and East Tremont (CD6),206,Nitric Oxide (NO),18,22.7,20.2,,,
Winter 2018-19,Neighborhood (Community District),Bronx, Belmont and East Tremont (CD6),206,Nitric Oxide (NO),17.1,20.6,19.1,,,
Summer 2013,Neighborhood (Community District),Brooklyn, Bensonhurst (CD11),311,Nitric Oxide (NO),6.9,10.1,8.5,,,
Summer 2014,Neighborhood (Community District),Brooklyn, Bensonhurst (CD11),311,Nitric Oxide (NO),8.5,12.3,10.4,,,
Summer 2015,Neighborhood (Community District),Brooklyn, Bensonhurst (CD11),311,Nitric Oxide (NO),7.8,10.8,9.3,,,
Summer 2016,Neighborhood (Community District),Brooklyn, Bensonhurst (CD11),311,Nitric Oxide (NO),6.2,7.5,6.8,,,
Summer 2017,Neighborhood (Community District),Brooklyn, Bensonhurst (CD11),311,Nitric Oxide (NO),6.1,7.2,6.6,,,
Summer 2018,Neighborhood (Community District),Brooklyn, Bensonhurst (CD11),311,Nitric Oxide (NO),5.5,6.4,5.9,,,
Summer 2019,Neighborhood (Community District),Brooklyn, Bensonhurst (CD11),311,Nitric Oxide (NO),5,5.7,5.3,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, Bensonhurst (CD11),311,Nitric Oxide (NO),27.4,31.9,29.7,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, Bensonhurst (CD11),311,Nitric Oxide (NO),23.4,27,25.2,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, Bensonhurst (CD11),311,Nitric Oxide (NO),21.5,24.8,23.1,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, Bensonhurst (CD11),311,Nitric Oxide (NO),18,20.5,19.3,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, Bensonhurst (CD11),311,Nitric Oxide (NO),15.1,17.6,16.4,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, Bensonhurst (CD11),311,Nitric Oxide (NO),13.6,14.6,14,,,
Summer 2013,Neighborhood (Community District),Brooklyn, Borough Park (CD12),312,Nitric Oxide (NO),7.3,11,8.9,,,
Summer 2014,Neighborhood (Community District),Brooklyn, Borough Park (CD12),312,Nitric Oxide (NO),9.1,13.1,10.8,,,
Summer 2015,Neighborhood (Community District),Brooklyn, Borough Park (CD12),312,Nitric Oxide (NO),7.8,11.2,9.3,,,
Summer 2016,Neighborhood (Community District),Brooklyn, Borough Park (CD12),312,Nitric Oxide (NO),6.9,8.7,7.8,,,
Summer 2017,Neighborhood (Community District),Brooklyn, Borough Park (CD12),312,Nitric Oxide (NO),6.5,7.9,7.2,,,
Summer 2018,Neighborhood (Community District),Brooklyn, Borough Park (CD12),312,Nitric Oxide (NO),6,7.3,6.5,,,
Summer 2019,Neighborhood (Community District),Brooklyn, Borough Park (CD12),312,Nitric Oxide (NO),5.2,6.5,5.9,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, Borough Park (CD12),312,Nitric Oxide (NO),29.8,35.1,32.1,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, Borough Park (CD12),312,Nitric Oxide (NO),24.3,28.2,26,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, Borough Park (CD12),312,Nitric Oxide (NO),22.6,26.3,24.2,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, Borough Park (CD12),312,Nitric Oxide (NO),18.9,21.6,20.1,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, Borough Park (CD12),312,Nitric Oxide (NO),16.8,21.3,18.9,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, Borough Park (CD12),312,Nitric Oxide (NO),14.4,16.6,15.6,,,
Summer 2013,Neighborhood (Community District),Brooklyn, Brownsville (CD16),316,Nitric Oxide (NO),7.1,11.1,9,,,
Summer 2014,Neighborhood (Community District),Brooklyn, Brownsville (CD16),316,Nitric Oxide (NO),8.9,13.4,11.2,,,
Summer 2015,Neighborhood (Community District),Brooklyn, Brownsville (CD16),316,Nitric Oxide (NO),7.9,11.5,9.7,,,
Summer 2016,Neighborhood (Community District),Brooklyn, Brownsville (CD16),316,Nitric Oxide (NO),8.1,9.9,9.1,,,
Summer 2017,Neighborhood (Community District),Brooklyn, Brownsville (CD16),316,Nitric Oxide (NO),7.1,8.8,8,,,
Summer 2018,Neighborhood (Community District),Brooklyn, Brownsville (CD16),316,Nitric Oxide (NO),6.7,7.9,7.3,,,
Summer 2019,Neighborhood (Community District),Brooklyn, Brownsville (CD16),316,Nitric Oxide (NO),5.1,7.1,5.9,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, Brownsville (CD16),316,Nitric Oxide (NO),32.8,37.7,35.4,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, Brownsville (CD16),316,Nitric Oxide (NO),25.1,29.2,27.2,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, Brownsville (CD16),316,Nitric Oxide (NO),25.4,29.6,27.4,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, Brownsville (CD16),316,Nitric Oxide (NO),20.7,23.4,22.1,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, Brownsville (CD16),316,Nitric Oxide (NO),20,22.8,21.4,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, Brownsville (CD16),316,Nitric Oxide (NO),17.5,24.2,20,,,
Summer 2013,Neighborhood (Community District),Brooklyn, Bushwick (CD4),304,Nitric Oxide (NO),7.2,9.6,8.3,,,
Summer 2014,Neighborhood (Community District),Brooklyn, Bushwick (CD4),304,Nitric Oxide (NO),9.7,13.1,11.5,,,
Summer 2015,Neighborhood (Community District),Brooklyn, Bushwick (CD4),304,Nitric Oxide (NO),7.8,9.9,8.8,,,
Summer 2016,Neighborhood (Community District),Brooklyn, Bushwick (CD4),304,Nitric Oxide (NO),8.5,11,9.8,,,
Summer 2017,Neighborhood (Community District),Brooklyn, Bushwick (CD4),304,Nitric Oxide (NO),7.3,9.3,8.3,,,
Summer 2018,Neighborhood (Community District),Brooklyn, Bushwick (CD4),304,Nitric Oxide (NO),7,8.9,7.9,,,
Summer 2019,Neighborhood (Community District),Brooklyn, Bushwick (CD4),304,Nitric Oxide (NO),5,8.9,6.3,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, Bushwick (CD4),304,Nitric Oxide (NO),34.4,39.5,37.1,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, Bushwick (CD4),304,Nitric Oxide (NO),25.4,29.1,27.4,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, Bushwick (CD4),304,Nitric Oxide (NO),25.2,28.8,26.9,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, Bushwick (CD4),304,Nitric Oxide (NO),20.7,23.9,22.2,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, Bushwick (CD4),304,Nitric Oxide (NO),20.4,24.1,22.4,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, Bushwick (CD4),304,Nitric Oxide (NO),17.5,30.4,21.9,,,
Summer 2013,Neighborhood (Community District),Manhattan, Central Harlem (CD10),110,Nitric Oxide (NO),10.6,13,11.9,,,
Summer 2014,Neighborhood (Community District),Manhattan, Central Harlem (CD10),110,Nitric Oxide (NO),15,19,17.2,,,
Summer 2015,Neighborhood (Community District),Manhattan, Central Harlem (CD10),110,Nitric Oxide (NO),10.1,12.7,11.5,,,
Summer 2016,Neighborhood (Community District),Manhattan, Central Harlem (CD10),110,Nitric Oxide (NO),8.4,10.4,9.4,,,
Summer 2017,Neighborhood (Community District),Manhattan, Central Harlem (CD10),110,Nitric Oxide (NO),8,9.9,9,,,
Summer 2018,Neighborhood (Community District),Manhattan, Central Harlem (CD10),110,Nitric Oxide (NO),7.7,9.5,8.7,,,
Summer 2019,Neighborhood (Community District),Manhattan, Central Harlem (CD10),110,Nitric Oxide (NO),6.4,7.8,6.9,,,
Winter 2013-14,Neighborhood (Community District),Manhattan, Central Harlem (CD10),110,Nitric Oxide (NO),35.8,41.8,39.1,,,
Winter 2014-15,Neighborhood (Community District),Manhattan, Central Harlem (CD10),110,Nitric Oxide (NO),26.1,30.4,28.5,,,
Winter 2015-16,Neighborhood (Community District),Manhattan, Central Harlem (CD10),110,Nitric Oxide (NO),23.4,27,25.4,,,
Winter 2016-17,Neighborhood (Community District),Manhattan, Central Harlem (CD10),110,Nitric Oxide (NO),21.7,25.2,23.6,,,
Winter 2017-18,Neighborhood (Community District),Manhattan, Central Harlem (CD10),110,Nitric Oxide (NO),19.5,22.9,21.2,,,
Winter 2018-19,Neighborhood (Community District),Manhattan, Central Harlem (CD10),110,Nitric Oxide (NO),19.2,23,20.5,,,
Summer 2013,Neighborhood (Community District),Manhattan, Clinton and Chelsea (CD4),104,Nitric Oxide (NO),12.5,29.7,20.9,,,
Summer 2014,Neighborhood (Community District),Manhattan, Clinton and Chelsea (CD4),104,Nitric Oxide (NO),15.3,36.8,26.1,,,
Summer 2015,Neighborhood (Community District),Manhattan, Clinton and Chelsea (CD4),104,Nitric Oxide (NO),11.8,28.1,20,,,
Summer 2016,Neighborhood (Community District),Manhattan, Clinton and Chelsea (CD4),104,Nitric Oxide (NO),9.9,24,16.6,,,
Summer 2017,Neighborhood (Community District),Manhattan, Clinton and Chelsea (CD4),104,Nitric Oxide (NO),8.7,21.4,15,,,
Summer 2018,Neighborhood (Community District),Manhattan, Clinton and Chelsea (CD4),104,Nitric Oxide (NO),8.9,18.8,13.8,,,
Summer 2019,Neighborhood (Community District),Manhattan, Clinton and Chelsea (CD4),104,Nitric Oxide (NO),8.1,12.5,10.1,,,
Winter 2013-14,Neighborhood (Community District),Manhattan, Clinton and Chelsea (CD4),104,Nitric Oxide (NO),39.5,65,52,,,
Winter 2014-15,Neighborhood (Community District),Manhattan, Clinton and Chelsea (CD4),104,Nitric Oxide (NO),28.6,49.9,39.2,,,
Winter 2015-16,Neighborhood (Community District),Manhattan, Clinton and Chelsea (CD4),104,Nitric Oxide (NO),24.8,50,37.2,,,
Winter 2016-17,Neighborhood (Community District),Manhattan, Clinton and Chelsea (CD4),104,Nitric Oxide (NO),20.8,39.9,30.6,,,
Winter 2017-18,Neighborhood (Community District),Manhattan, Clinton and Chelsea (CD4),104,Nitric Oxide (NO),21.1,40.3,30.9,,,
Winter 2018-19,Neighborhood (Community District),Manhattan, Clinton and Chelsea (CD4),104,Nitric Oxide (NO),19.3,26.2,22.9,,,
Summer 2013,Neighborhood (Community District),Brooklyn, Coney Island (CD13),313,Nitric Oxide (NO),6.2,10,7.8,,,
Summer 2014,Neighborhood (Community District),Brooklyn, Coney Island (CD13),313,Nitric Oxide (NO),7.3,11.7,9.1,,,
Summer 2015,Neighborhood (Community District),Brooklyn, Coney Island (CD13),313,Nitric Oxide (NO),7.1,10.9,8.7,,,
Summer 2016,Neighborhood (Community District),Brooklyn, Coney Island (CD13),313,Nitric Oxide (NO),5.2,6.5,5.8,,,
Summer 2017,Neighborhood (Community District),Brooklyn, Coney Island (CD13),313,Nitric Oxide (NO),5.4,6.8,6,,,
Summer 2018,Neighborhood (Community District),Brooklyn, Coney Island (CD13),313,Nitric Oxide (NO),4.8,6,5.3,,,
Summer 2019,Neighborhood (Community District),Brooklyn, Coney Island (CD13),313,Nitric Oxide (NO),4.8,5.7,5.2,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, Coney Island (CD13),313,Nitric Oxide (NO),24,29.4,26.4,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, Coney Island (CD13),313,Nitric Oxide (NO),21.2,26,23.3,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, Coney Island (CD13),313,Nitric Oxide (NO),20.2,25.4,22.4,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, Coney Island (CD13),313,Nitric Oxide (NO),17,20.8,18.6,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, Coney Island (CD13),313,Nitric Oxide (NO),12.7,15.3,13.9,,,
